Field,Source,Source field
Case reference,Horizon/Spreadsheet,Case reference
Development description,Horizon/Spreadsheet,Application description
Application type,Horizon/Spreadsheet,Permission sought
Site coordinates,Horizon,Site Easting
Site coordinates,Horizon,Site Northing
Site visibility,Horizon ,Site Visible from Public Land
Site area,Horizon ,SiteArea
Site area,Horizon ,SiteArea unit measurement
Decision outcome,Horizon/Spreadsheet,Decision Type
Decision date,Horizon/Spreadsheet,Decision Date
Last updated,Horizon,Last modified date
Created date,Horizon,Created date
Category,Horizon,Application type
Application Status,Horizon,Status
Stage,TBC - can we use Horizon status and map?,TBC - can we use Horizon status and map?
LPA contact,Horizon,Contact table
LPA address,Horizon,Contact table
Secondary LPA contact,Horizon,Contact table
Secondary LPA address,Horizon,Contact table
Has agent,Horizon,Contact table
Agent organisation name,Horizon,Contact table
Agent address,Horizon,Contact table
Agent contacts,Horizon,Contact table
Applicant organisation name,Horizon,Contact table
Applicant address,Horizon,Contact table
Applicant contacts,Horizon,Contact table
Additional contacts,Horizon,other contact types such as Legacy Officer that don't fit in new data model
Additional contacts,Horizon,other contact types such as Legacy Officer that don't fit in new data model
Additional contacts,Horizon,other contact types such as Legacy Officer that don't fit in new data model
Additional contacts,Horizon,other contact types contact details
Application received date,Horizon/Spreadsheet,Date received
Application valid date,Horizon/Spreadsheet,Date valid
Valid letters sent,Horizon/Spreadsheet,Consultations with relevant authorities (Article 17 & 18)
LPA questionnaire sent date,Horizon/Spreadsheet,Date information sent to LPA (Article 12)
LPA questionnaire received date,Horizon/Spreadsheet,Date inforfmation returned from LPA (Article 14)
Publish date,Horizon/Spreadsheet,Publicity for applications (Article 13)
Press notice date,Horizon/Spreadsheet,Newspaper advert date
Neighbours notified by LPA date,Horizon/Spreadsheet,Neighbours notified by LPA
Site notice by LPA date,Horizon,Site Notice Date (Article 14)
Mineral Applications,Horizon,Notifications of Mineral Applications (Article 20)
Target decision date,Horizon/Spreadsheet,Target decision date
Extended target decision date,Horizon/Spreadsheet,EoT (Extensions of Time ) Agreements Target Date
Withdrawn date,Horizon/Spreadsheet,Date status was added to Key dates decision type - Withdrawn
Turned away date,Horizon/Spreadsheet,Date status was added to Key dates decision type - Refused
Representations period,Horizon/Spreadsheet,Representation period opens
Representations period,Horizon/Spreadsheet,Representation period closes
Representations publish date,Horizon/Spreadsheet,Date representation published (article 21)
Appointed person / Inspector 1,Horizon/Spreadsheet,Appointed person
Appointed person / Inspector 2,Horizon/Spreadsheet,Appointed person
Appointed person / Inspector 3,Horizon/Spreadsheet,Appointed person
Assessor inspector,Horizon,Case Officer
Case officer,Horizon/Spreadsheet,Case officer
Planning officer,Horizon/Spreadsheet,Planning officer
Hearing date,Horizon/Spreadsheet,Hearing - start date
Hearing duration,Horizon,Hearing - end date
Hearing venue,Horizon,Address of Hearing venue
Application fee,Horizon/Spreadsheet,Y if data in 'Application fee' on Horizon
Application fee amount,Horizon/Spreadsheet,Application fee
Fee received date (appears if above if yes),Horizon/Spreadsheet,Application fee received date
Fee refund ,Horizon/Spreadsheet,Y if date on Horizon in 'Refund paid date'
Fee refund amount,Horizon,Refund amount
Fee refund paid date (if above is yes),Horizon,Refund paid date
Residential units change,Horizon,Any data in residential fields
Existing housing (add to list) - Type of occupancy,Horizon,Existing Housing - Type of Occupancy
Existing housing (add to list) - Type of unit,Horizon,Existing Housing - Type of Unit
Existing housing (add to list) - Number of bedrooms,Horizon,"Existing Housing - 1 Bed
Existing Housing - 2 Bed
Existing Housing - 3 Bed
Existing Housing - 4+ Bed
Existing Housing - Unknown"
Existing housing (add to list) - Total homes per unit type,Horizon,Existing Housing - Total
Existing housing (add to list) - Type of occupancy,Horizon,Proposed Housing - Type of Occupancy
Proposed housing (add to list) - Type of unit,Horizon,Proposed Housing - Type of Unit
Proposed housing (add to list) - Number of bedrooms,Horizon,"Proposed Housing - 1 Bed
Proposed Housing - 2 Bed
Proposed Housing - 3 Bed
Proposed Housing - 4+ Bed
Proposed Housing - Unknown"
Proposed housing (add to list) - Total homes per unit type,Horizon,Proposed Housing - Total
Total Existing Residential Units,Horizon,Total Existing Residential Units
Total proposed residential units,Horizon,Total Proposed Residential Units
Total Net Gain or Loss of Residential Units,Horizon,Total Net Gain or Loss of Residential Units
Non-residential floorspace change,Horizon,Does the Proposal Involve Loss or Gain of Non-Residential Floorspace
Type of Use (add to list),Horizon,Use Class
"Commercial, business and service sub type (add to list)",Horizon,Use Class
Retail subtype (add to list),Horizon,Use Class
Learning subtype (add to list),Horizon,Use Class
Local community subtype (add to list),Horizon,Use Class
Other,Horizon,Use Class
Existing gross internal floorspace (add to list),Horizon,All Types Non-Res - Existing Gross Internal Floorspace (SqM)
