Field,Source field,Found,Found in files
Case reference,Case reference,YES,"20260716_query_s62A_app_doc_data.csv, 20260716_query_s62A_basic_data.csv, 20260716_query_s62A_case_involvement_o.csv, 20260716_query_s62A_case_reference_list.csv, 20260716_query_s62A_comment.csv, 20260716_query_s62A_dclg_return.csv, 20260716_query_s62A_fees.csv, 20260716_query_s62A_hearings.csv, 20260716_query_s62A_key_dates_list.csv, 20260716_query_s62A_publish_docs.csv"
Development description,Application description,YES,20260716_query_s62A_basic_data.csv
Application type,Permission sought,YES,20260716_query_s62A_basic_data.csv
Site coordinates,Site Easting,YES,20260716_query_s62A_extended_data.csv
Site coordinates,Site Northing,YES,20260716_query_s62A_extended_data.csv
Site visibility,Site Visible from Public Land,YES,20260716_query_s62A_extended_data.csv
Site area,SiteArea,YES,20260716_query_s62A_extended_data.csv
Site area,SiteArea unit measurement,YES,20260716_query_s62A_extended_data.csv
Decision outcome,Decision Type,YES,20260716_query_s62A_key_dates_list.csv
Decision date,Decision Date,YES,20260716_query_s62A_key_dates_list.csv
Last updated,Last modified date,NO,
Created date,Created date,NO,
Category,Application type,YES,20260716_query_s62A_basic_data.csv
Application Status,Status,YES,20260716_query_s62A_basic_data.csv
Stage,TBC - can we use Horizon status and map?,NO,
LPA contact,Contact table,NO,
LPA address,Contact table,NO,
Secondary LPA contact,Contact table,NO,
Secondary LPA address,Contact table,NO,
Has agent,Contact table,NO,
Agent organisation name,Contact table,NO,
Agent address,Contact table,NO,
Agent contacts,Contact table,NO,
Applicant organisation name,Contact table,NO,
Applicant address,Contact table,NO,
Applicant contacts,Contact table,NO,
Additional contacts,other contact types such as Legacy Officer that don't fit in new data model,NO,
Additional contacts,other contact types such as Legacy Officer that don't fit in new data model,NO,
Additional contacts,other contact types such as Legacy Officer that don't fit in new data model,NO,
Additional contacts,other contact types contact details,NO,
Application received date,Date received,YES,20260716_query_s62A_key_dates_list.csv
Application valid date,Date valid,YES,20260716_query_s62A_key_dates_list.csv
Valid letters sent,Consultations with relevant authorities (Article 17 & 18),NO,
LPA questionnaire sent date,Date information sent to LPA (Article 12),NO,
LPA questionnaire received date,Date inforfmation returned from LPA (Article 14),NO,
Publish date,Publicity for applications (Article 13),NO,
Press notice date,Newspaper advert date,YES,20260716_query_s62A_key_dates_list.csv
Neighbours notified by LPA date,Neighbours notified by LPA,NO,
Site notice by LPA date,Site Notice Date (Article 14),NO,
Mineral Applications,Notifications of Mineral Applications (Article 20),NO,
Target decision date,Target decision date,YES,20260716_query_s62A_key_dates_list.csv
Extended target decision date,EoT (Extensions of Time ) Agreements Target Date,NO,
Withdrawn date,Date status was added to Key dates decision type - Withdrawn,NO,
Turned away date,Date status was added to Key dates decision type - Refused,NO,
Representations period,Representation period opens,NO,
Representations period,Representation period closes,NO,
Representations publish date,Date representation published (article 21),NO,
Appointed person / Inspector 1,Appointed person,NO,
Appointed person / Inspector 2,Appointed person,NO,
Appointed person / Inspector 3,Appointed person,NO,
Assessor inspector,Case Officer,NO,
Case officer,Case officer,NO,
Planning officer,Planning officer,NO,
Hearing date,Hearing - start date,NO,
Hearing duration,Hearing - end date,NO,
Hearing venue,Address of Hearing venue,NO,
Application fee,Y if data in 'Application fee' on Horizon,NO,
Application fee amount,Application fee,NO,
Fee received date (appears if above if yes),Application fee received date,YES,20260716_query_s62A_fees.csv
Fee refund,Y if date on Horizon in 'Refund paid date',NO,
Fee refund amount,Refund amount,YES,20260716_query_s62A_fees.csv
Fee refund paid date (if above is yes),Refund paid date,YES,20260716_query_s62A_fees.csv
Residential units change,Any data in residential fields,NO,
Existing housing (add to list) - Type of occupancy,Existing Housing - Type of Occupancy,NO,
Existing housing (add to list) - Type of unit,Existing Housing - Type of Unit,NO,
Existing housing (add to list) - Number of bedrooms,"Existing Housing - 1 Bed
Existing Housing - 2 Bed
Existing Housing - 3 Bed
Existing Housing - 4+ Bed
Existing Housing - Unknown",NO,
Existing housing (add to list) - Total homes per unit type,Existing Housing - Total,NO,
Existing housing (add to list) - Type of occupancy,Proposed Housing - Type of Occupancy,NO,
Proposed housing (add to list) - Type of unit,Proposed Housing - Type of Unit,NO,
Proposed housing (add to list) - Number of bedrooms,"Proposed Housing - 1 Bed
Proposed Housing - 2 Bed
Proposed Housing - 3 Bed
Proposed Housing - 4+ Bed
Proposed Housing - Unknown",NO,
Proposed housing (add to list) - Total homes per unit type,Proposed Housing - Total,NO,
Total Existing Residential Units,Total Existing Residential Units,YES,20260716_query_s62A_extended_data.csv
Total proposed residential units,Total Proposed Residential Units,YES,20260716_query_s62A_extended_data.csv
Total Net Gain or Loss of Residential Units,Total Net Gain or Loss of Residential Units,NO,
Non-residential floorspace change,Does the Proposal Involve Loss or Gain of Non-Residential Floorspace,NO,
Type of Use (add to list),Use Class,YES,20260716_query_s62A_extended_data.csv
"Commercial, business and service sub type (add to list)",Use Class,YES,20260716_query_s62A_extended_data.csv
Retail subtype (add to list),Use Class,YES,20260716_query_s62A_extended_data.csv
Learning subtype (add to list),Use Class,YES,20260716_query_s62A_extended_data.csv
Local community subtype (add to list),Use Class,YES,20260716_query_s62A_extended_data.csv
Other,Use Class,YES,20260716_query_s62A_extended_data.csv
Existing gross internal floorspace (add to list),All Types Non-Res - Existing Gross Internal Floorspace (SqM),NO,
"Gross internal floorspace to be
lost by change of use or demolition (add to list)",All Types Non-Res - Gross Internal Floorspace to be Lost (SqM),NO,
"Total gross internal floorspace
proposed per type (add to list)",All Types Non-Res - Total Gross Floorspace Proposed (SqM),NO,
"Net additional gross internal
floorspace following
development (add to list)",All Types Non-Res - Net Additional Gross Internal Floorspace (SqM),NO,
Total existing gross internal floorspace,Total Existing Gross Internal Floorspace (SqM),NO,
"Total gross internal floorspace to be lost by change of use or
demolition",Total Gross Internal Floorspace to be Lost (SqM),NO,
"Total gross internal floorspace
proposed",Total Gross Floorspace Proposed (SqM),NO,
Total net additional gross internal floorspace following development,Total Net Additional Gross Internal Floorspace (SqM),NO,
"Existing rooms
lost",Can't find in Horizon data?,NO,
Total rooms proposed,Can't find in Horizon data?,NO,
Net additional rooms,Can't find in Horizon data?,NO,
Type of vehicle,Vehicle Parking - Type of Vehicle,NO,
Total existing spaces,Vehicle Parking - Total Existing Spaces,NO,
Total proposed (Including spaces retained),Vehicle Parking - Total Proposed (Including Spaces Retained),NO,
Difference in spaces,Vehicle Parking - Difference in Spaces,NO,
Description of the activities and processes,Please Describe the Proposal Including Any Change of Use,NO,
Waste management development,Is the Proposal a Waste Management Development,NO,
Type of Waste (Waste Management),Type of Waste (Waste Management),NO,
Total Capacity of Void,Total Capacity of Void in Cubic Metres,NO,
Maximum Annual Throughput,Maximum Annual Throughput in Tonnes or Litres of Liquid Waste,NO,
