Case reference,Template column,Issue
S62A/2025/0087,LPA contact - Email,could not convert value: '1'
S62A/2024/0046,LPA contact - Email,could not convert value: '1'
S62A/2024/0054,LPA contact - Email,could not convert value: '1'
S62A/2024/0060,LPA contact - Email,could not convert value: '1'
S62A/2024/0048,LPA contact - Email,could not convert value: '1'
S62A/2025/0076,LPA contact - Email,could not convert value: '1'
